Index,Supplier Invoice,Supplier Invoice Total Amount ,Invoice Date,Status,Accounting Date for Supplier Invoice,Supplier Name,Payment Status,Beginning Payment Date,Check or ACH #,Payment Amount,Discount Taken,Payment Type,CF CCD LRV Payment Reconciliation Status SID,Bank Cleared Date,Invoice Amount,Due Date,Purchase Orders,Extended Amount,Cost Center
23,SI-00613847,436,3/2/2023,Approved,5/1/2023,ROTH PROPERTY MAINTENANCE LLC,Paid,5/22/2023,50382248,436,0,Check,Reconciled,5/30/2023,436,4/1/2023,PO-00148288,436,CDBG Administration
24,SI-00668984,5114.18,3/2/2023,Approved,4/1/2023,THE GATHERING PLACE,Paid,4/12/2023,50375072,5114.18,0,Check,Reconciled,5/1/2023,5114.18,4/1/2023,PO-00104929,5114.18,CDBG Administration
25,SI-00604179,5371.81,3/2/2023,Approved,3/2/2023,THE GATHERING PLACE,Paid,4/6/2023,50373935,5371.81,0,Check,Reconciled,5/1/2023,5371.81,4/1/2023,PO-00104929,5371.81,CDBG Administration
26,SI-00627740,6788.57,3/2/2023,Approved,3/2/2023,OAK ENVIRONMENTAL LLC,Paid,4/5/2023,2950586,6788.57,0,ACH,Reconciled,4/6/2023,6788.57,3/2/2023,PO-00140491,1788.57,CDBG Administration
27,SI-00627740,6788.57,3/2/2023,Approved,3/2/2023,OAK ENVIRONMENTAL LLC,Paid,4/5/2023,2950586,,,,Reconciled,4/6/2023,6788.57,3/2/2023,PO-00140491,5000,CDBG Administration
28,SI-00657859,1871.8,3/2/2023,Approved,3/2/2023,OAK ENVIRONMENTAL LLC,Paid,4/3/2023,2950415,1871.8,0,ACH,Reconciled,4/4/2023,1871.8,3/2/2023,PO-00183451,1871.8,CDBG Administration
29,SI-00631333,30775.69,3/2/2023,Approved,3/2/2023,US MOTELS DENVER NORTH INC,Paid,3/31/2023,2950333,30775.69,0,ACH,Reconciled,4/3/2023,30775.69,4/1/2023,PO-00164279,6244.69,CDBG Administration
30,SI-00631333,30775.69,3/2/2023,Approved,3/2/2023,US MOTELS DENVER NORTH INC,Paid,3/31/2023,2950333,,,,Reconciled,4/3/2023,30775.69,4/1/2023,PO-00164279,24531,CDBG Administration
31,SI-00680704,30631.29,3/2/2023,Approved,3/2/2023,US MOTELS DENVER NORTH INC,Paid,3/31/2023,2950333,30631.29,0,ACH,Reconciled,4/3/2023,30631.29,4/1/2023,PO-00164279,6100.29,CDBG Administration
32,SI-00680704,30631.29,3/2/2023,Approved,3/2/2023,US MOTELS DENVER NORTH INC,Paid,3/31/2023,2950333,,,,Reconciled,4/3/2023,30631.29,4/1/2023,PO-00164279,24531,CDBG Administration
33,SI-00604127,4270.51,3/2/2023,Approved,3/2/2023,NEWMARK PARTNERS LP,Paid,3/31/2023,2950305,4270.51,0,ACH,Reconciled,4/3/2023,4270.51,4/1/2023,PO-00193031,4270.51,CDBG Administration
34,SI-00608244,14162.38,3/3/2023,Approved,4/1/2023,US MOTELS DENVER NORTH INC,Paid,5/8/2023,2989407,14162.38,0,ACH,Reconciled,5/9/2023,14162.38,4/2/2023,,3630,CDBG Administration
35,SI-00678575,56239.21,3/6/2023,Approved,3/6/2023,COLORADO VILLAGE COLLABORATIVE,Paid,4/7/2023,2951012,56239.21,0,ACH,Reconciled,4/10/2023,56239.21,3/6/2023,PO-00152675,56239.21,CDBG Administration
36,SI-00609932,20347.32,3/6/2023,Approved,3/6/2023,B2B SOLUTIONS LLC,Paid,4/5/2023,2950591,20347.32,0,ACH,Reconciled,4/6/2023,20347.32,4/5/2023,PO-00128507,20347.32,CDBG Administration
37,SI-00600317,69064.73,3/6/2023,Approved,3/6/2023,NEWMARK PARTNERS LP,Paid,4/5/2023,2950618,69064.73,0,ACH,Reconciled,4/6/2023,69064.73,4/5/2023,PO-00103605,69064.73,CDBG Administration
38,SI-00675077,82011.39,3/8/2023,Approved,3/8/2023,DRY BOX INC,Paid,3/24/2023,50371653,82011.39,0,Check,Reconciled,4/6/2023,82011.39,3/8/2023,PO-00122926,82011.39,CDBG Administration
39,SI-00688207,7537.97,3/8/2023,Approved,3/8/2023,SAFEWARE INC,Paid,3/21/2023,2931548,7537.97,0,ACH,Reconciled,3/22/2023,7537.97,3/8/2023,PO-00162624,7537.97,CDBG Administration
40,SI-00659076,23810.73,3/8/2023,Approved,3/8/2023,SAFEWARE INC,Paid,3/21/2023,2931548,23810.73,0,ACH,Reconciled,3/22/2023,23810.73,3/8/2023,PO-00162624,23810.73,CDBG Administration
41,SI-00615103,1800,3/13/2023,Approved,3/13/2023,THE COLORADO COALITION FOR THE HOMELESS,Paid,4/12/2023,2969154,1800,0,ACH,Reconciled,4/13/2023,1800,4/12/2023,PO-00157598,1800,CDBG Administration
42,SI-00619924,1800,3/13/2023,Approved,3/13/2023,THE COLORADO COALITION FOR THE HOMELESS,Paid,4/12/2023,2969154,1800,0,ACH,Reconciled,4/13/2023,1800,4/12/2023,PO-00149193,1800,CDBG Administration
43,SI-00681195,1800,3/13/2023,Approved,3/13/2023,THE COLORADO COALITION FOR THE HOMELESS,Paid,4/12/2023,2969154,1800,0,ACH,Reconciled,4/13/2023,1800,4/12/2023,PO-00191817,1800,CDBG Administration
44,SI-00625729,1244.9,3/14/2023,Approved,4/1/2023,LAND TITLE GUARANTEE CO,Paid,4/13/2023,2969313,1244.9,0,ACH,Reconciled,4/14/2023,1244.9,3/14/2023,PO-00135978,1244.9,CDBG Administration
45,SI-00641927,14383.38,3/15/2023,Approved,4/1/2023,B2B SOLUTIONS LLC,Paid,4/26/2023,2988049,14383.38,0,ACH,Reconciled,4/27/2023,14383.38,3/15/2023,PO-00128507,14383.38,CDBG Administration
46,SI-00642108,8102.34,3/15/2023,Approved,4/1/2023,B2B SOLUTIONS LLC,Paid,4/17/2023,2969693,8102.34,0,ACH,Reconciled,4/18/2023,8102.34,4/14/2023,PO-00140078,2200,CDBG Administration
47,SI-00621971,741593.62,3/15/2023,Approved,4/1/2023,SECURITAS SECURITY SERVICES USA INC,Paid,4/14/2023,2969643,741593.62,0,ACH,Reconciled,4/17/2023,741593.62,4/14/2023,PO-00199489,19884.51,CDBG Administration
48,SI-00621971,741593.62,3/15/2023,Approved,4/1/2023,SECURITAS SECURITY SERVICES USA INC,Paid,4/14/2023,2969643,,,,Reconciled,4/17/2023,741593.62,4/14/2023,PO-00199489,721709.11,CDBG Administration
49,SI-00616046,65282.19,3/15/2023,Approved,4/1/2023,BUSCO INC,Paid,4/14/2023,2969575,65282.19,0,ACH,Reconciled,4/17/2023,65282.19,3/15/2023,PO-00120415,65282.19,CDBG Administration
50,SI-00603981,12260.65,3/15/2023,Approved,3/15/2023,CTM INC,Paid,4/14/2023,2969541,12260.65,0,ACH,Reconciled,4/17/2023,12260.65,4/14/2023,PO-00169697,12260.65,CDBG Administration
51,SI-00690842,13269.23,3/16/2023,Approved,4/1/2023,FACILITY SOLUTIONS GROUP FSG,Paid,4/21/2023,50376625,13269.23,0,Check,Reconciled,4/28/2023,13269.23,3/16/2023,PO-00191637,13269.23,CDBG Administration
52,SI-00657031,72426.76,3/16/2023,Approved,4/1/2023,SAINT FRANCIS CENTER,Paid,4/14/2023,50375658,72426.76,0,Check,Reconciled,4/24/2023,72426.76,3/16/2023,PO-00153135,72426.76,CDBG Administration
53,SI-00602308,29884.3,3/16/2023,Approved,3/16/2023,FACILITY SOLUTIONS GROUP FSG,Paid,4/7/2023,50374320,29884.3,0,Check,Reconciled,4/14/2023,29884.3,3/16/2023,PO-00139804,29884.3,CDBG Administration
54,SI-00604942,9666.67,3/16/2023,Approved,3/16/2023,FACILITY SOLUTIONS GROUP FSG,Paid,4/7/2023,50374320,9666.67,0,Check,Reconciled,4/14/2023,9666.67,3/16/2023,PO-00170091,9666.67,CDBG Administration
55,SI-00601506,968.45,3/16/2023,Approved,3/16/2023,OAK ENVIRONMENTAL LLC,Paid,4/5/2023,2950586,968.45,0,ACH,Reconciled,4/6/2023,968.45,3/16/2023,PO-00183451,968.45,CDBG Administration
56,SI-00647046,161399.1,3/16/2023,Approved,3/16/2023,US MOTELS DENVER NORTH INC,Paid,4/14/2023,2969615,161399.1,0,ACH,Reconciled,4/17/2023,161399.1,4/15/2023,PO-00179385,161399.1,CDBG Administration
57,SI-00683195,25039.43,3/16/2023,Approved,3/16/2023,URBAN PEAK DENVER,Paid,3/29/2023,2932272,25039.43,0,ACH,Reconciled,3/30/2023,25039.43,3/16/2023,PO-00196472,25039.43,CDBG Administration
58,SI-00634362,59486.14,3/17/2023,Approved,4/1/2023,US MOTELS DENVER NORTH INC,Paid,5/2/2023,2988680,59486.14,0,ACH,Reconciled,5/3/2023,59486.14,3/17/2023,PO-00163466,59486.14,CDBG Administration
59,SI-00613199,704771.11,3/17/2023,Approved,4/1/2023,SECURITAS SECURITY SERVICES USA INC,Paid,4/12/2023,2969253,704771.11,0,ACH,Reconciled,4/13/2023,704771.11,3/17/2023,PO-00199489,21988.92,CDBG Administration
60,SI-00613199,704771.11,3/17/2023,Approved,4/1/2023,SECURITAS SECURITY SERVICES USA INC,Paid,4/12/2023,2969253,,,,Reconciled,4/13/2023,704771.11,3/17/2023,PO-00199489,682782.19,CDBG Administration
61,SI-00686933,92405,3/19/2023,Approved,4/1/2023,OZ ARCHITECTURE INC,Paid,4/20/2023,2970038,92405,0,ACH,Reconciled,4/21/2023,92405,4/18/2023,PO-00152802,92405,CDBG Administration
62,SI-00603033,62860.08,3/20/2023,Approved,5/1/2023,COLORADO VILLAGE COLLABORATIVE,Paid,6/2/2023,3027399,62860.08,0,ACH,Reconciled,6/5/2023,62860.08,4/19/2023,PO-00152675,62860.08,CDBG Administration
63,SI-00687551,10101.38,3/20/2023,Approved,4/1/2023,US MOTELS DENVER NORTH INC,Paid,5/8/2023,2989407,10101.38,0,ACH,Reconciled,5/9/2023,10101.38,4/19/2023,,3907.5,CDBG Administration
64,SI-00626364,75250.1,3/20/2023,Approved,4/1/2023,NEWMARK PARTNERS LP,Paid,4/26/2023,2988038,75250.1,0,ACH,Reconciled,4/27/2023,75250.1,4/19/2023,PO-00103605,75250.1,CDBG Administration
65,SI-00671701,6536.44,3/20/2023,Approved,4/1/2023,OAK ENVIRONMENTAL LLC,Paid,4/21/2023,2970193,6536.44,0,ACH,Reconciled,4/24/2023,6536.44,3/20/2023,PO-00140491,6536.44,CDBG Administration
66,SI-00622378,26040,3/20/2023,Approved,4/1/2023,THE FAX EAST COLFAX REDEVELOPMENT LLC,Paid,4/19/2023,50376195,26040,0,Check,Reconciled,4/25/2023,26040,4/19/2023,PO-00173905,3314,CDBG Administration
67,SI-00622378,26040,3/20/2023,Approved,4/1/2023,THE FAX EAST COLFAX REDEVELOPMENT LLC,Paid,4/19/2023,50376195,,,,Reconciled,4/25/2023,26040,4/19/2023,PO-00173905,22726,CDBG Administration
68,SI-00606431,28830,3/20/2023,Approved,4/1/2023,THE FAX EAST COLFAX REDEVELOPMENT LLC,Paid,4/11/2023,50374681,28830,0,Check,Reconciled,4/19/2023,28830,3/20/2023,PO-00173905,28830,CDBG Administration
69,SI-00698342,17856,3/20/2023,Approved,3/20/2023,THE FAX EAST COLFAX REDEVELOPMENT LLC,Paid,4/4/2023,50373432,17856,0,Check,Reconciled,4/10/2023,17856,3/20/2023,PO-00173905,17856,CDBG Administration
70,SI-00658088,7121.16,3/20/2023,Approved,3/20/2023,HANDPRINT ARCHITECTURE INC,Paid,4/19/2023,2969931,7121.16,0,ACH,Reconciled,4/20/2023,7121.16,4/19/2023,PO-00122730,7121.16,CDBG Administration
71,SI-00696498,6929.13,3/21/2023,Approved,4/1/2023,COLORADO VILLAGE COLLABORATIVE,Paid,4/25/2023,2970547,6929.13,0,ACH,Reconciled,4/26/2023,6929.13,3/21/2023,PO-00106768,6929.13,CDBG Administration
72,SI-00652254,97970.51,3/22/2023,Approved,5/1/2023,COLORADO VILLAGE COLLABORATIVE,Paid,5/12/2023,3007518,97970.51,0,ACH,Reconciled,5/15/2023,97970.51,3/22/2023,PO-00106768,97970.51,CDBG Administration
73,SI-00632384,5018.42,3/22/2023,Approved,4/1/2023,SAFEWARE INC,Paid,4/21/2023,2970179,5018.42,0,ACH,Reconciled,4/24/2023,5018.42,3/22/2023,PO-00100636,5018.42,CDBG Administration
74,SI-00654240,434000,3/23/2023,Approved,3/23/2023,PROPAC INC,Paid,4/3/2023,50373263,434000,0,Check,Reconciled,4/7/2023,434000,3/23/2023,PO-00151534,434000,CDBG Administration
75,SI-00676676,98750,3/23/2023,Approved,3/23/2023,PROPAC INC,Paid,3/31/2023,50372905,98750,0,Check,Reconciled,4/7/2023,98750,3/23/2023,PO-00124149,98750,CDBG Administration
76,SI-00600104,81225,3/23/2023,Approved,3/23/2023,PROPAC INC,Paid,3/31/2023,50372905,81225,0,Check,Reconciled,4/7/2023,81225,3/23/2023,PO-00124149,81225,CDBG Administration
77,SI-00670630,392000,3/23/2023,Approved,3/23/2023,PROPAC INC,Paid,3/31/2023,50372905,392000,0,Check,Reconciled,4/7/2023,392000,3/23/2023,PO-00151534,392000,CDBG Administration
78,SI-00647320,2716.62,3/24/2023,Approved,3/24/2023,NEWMARK PARTNERS LP,Paid,4/21/2023,2970261,2716.62,0,ACH,Reconciled,4/24/2023,2716.62,4/23/2023,PO-00182854,2716.62,CDBG Administration
79,SI-00632342,3124.31,3/24/2023,Approved,3/24/2023,NEWMARK PARTNERS LP,Paid,4/21/2023,2970316,3124.31,0,ACH,Reconciled,4/24/2023,3124.31,4/23/2023,PO-00182854,3124.31,CDBG Administration
80,SI-00633963,6858.81,3/24/2023,Approved,3/24/2023,NEWMARK PARTNERS LP,Paid,3/30/2023,2949913,6858.81,0,ACH,Reconciled,3/31/2023,6858.81,3/24/2023,PO-00182854,6858.81,CDBG Administration
81,SI-00675792,242729.4,3/28/2023,Approved,4/1/2023,JBK HOTELS LLC,Paid,4/12/2023,2969268,242729.4,0,ACH,Reconciled,4/13/2023,242729.4,3/28/2023,PO-00153371,242729.4,CDBG Administration
82,SI-00658934,257905.93,3/28/2023,Approved,4/1/2023,JBK HOTELS LLC,Paid,4/12/2023,2969268,257905.93,0,ACH,Reconciled,4/13/2023,257905.93,3/28/2023,PO-00153371,257905.93,CDBG Administration
83,SI-00688698,2992,3/29/2023,Approved,3/29/2023,JEWISH FAMILY SERVICE OF COLORADO,Paid,4/28/2023,50378016,2992,0,Check,Reconciled,6/6/2023,2992,4/28/2023,PO-00199669,2992,CDBG Administration
84,SI-00632509,5600,3/30/2023,Approved,4/1/2023,THE SALVATION ARMY,Paid,4/28/2023,2988336,5600,0,ACH,Reconciled,5/1/2023,5600,4/29/2023,PO-00132712,5600,CDBG Administration
85,SI-00691418,22902.58,3/30/2023,Approved,4/1/2023,HANDPRINT ARCHITECTURE INC,Paid,4/11/2023,2951367,22902.58,0,ACH,Reconciled,4/12/2023,22902.58,3/30/2023,PO-00128621,22902.58,CDBG Administration
86,SI-00645645,95294.9,3/30/2023,Approved,4/1/2023,HANDPRINT ARCHITECTURE INC,Paid,4/11/2023,2951367,95294.9,0,ACH,Reconciled,4/12/2023,95294.9,3/30/2023,PO-00128621,95294.9,CDBG Administration
87,SI-00622407,97420.04,3/30/2023,Approved,4/1/2023,HANDPRINT ARCHITECTURE INC,Paid,4/11/2023,2951367,97420.04,0,ACH,Reconciled,4/12/2023,97420.04,3/30/2023,PO-00128621,97420.04,CDBG Administration
88,SI-00672494,87759.4,3/30/2023,Approved,4/1/2023,HANDPRINT ARCHITECTURE INC,Paid,4/11/2023,2951367,87759.4,0,ACH,Reconciled,4/12/2023,87759.4,3/30/2023,PO-00128621,87759.4,CDBG Administration
89,SI-00649315,89845.9,3/30/2023,Approved,4/1/2023,HANDPRINT ARCHITECTURE INC,Paid,4/11/2023,2951367,89845.9,0,ACH,Reconciled,4/12/2023,89845.9,3/30/2023,PO-00128621,89845.9,CDBG Administration
90,SI-00679782,48161.5,3/30/2023,Approved,4/1/2023,HANDPRINT ARCHITECTURE INC,Paid,4/11/2023,2951367,48161.5,0,ACH,Reconciled,4/12/2023,48161.5,3/30/2023,PO-00128621,48161.5,CDBG Administration
91,SI-00685834,4997.5,3/31/2023,Approved,5/1/2023,THE COLORADO COALITION FOR THE HOMELESS,Paid,5/12/2023,3007314,4997.5,0,ACH,Reconciled,5/15/2023,4997.5,4/30/2023,PO-00157598,4997.5,CDBG Administration
92,SI-00694071,29173.7,3/31/2023,Approved,4/1/2023,COLORADO VILLAGE COLLABORATIVE,Paid,4/28/2023,2988286,29173.7,0,ACH,Reconciled,5/1/2023,29173.7,4/30/2023,PO-00106768,29173.7,CDBG Administration
93,SI-00668207,60975.11,3/31/2023,Approved,4/1/2023,HANDPRINT ARCHITECTURE INC,Paid,4/11/2023,2951344,60975.11,0,ACH,Reconciled,4/12/2023,60975.11,3/31/2023,PO-00128621,60975.11,CDBG Administration
94,SI-00661957,16750.92,3/31/2023,Approved,4/1/2023,HANDPRINT ARCHITECTURE INC,Paid,4/11/2023,2951344,16750.92,0,ACH,Reconciled,4/12/2023,16750.92,3/31/2023,PO-00128621,16750.92,CDBG Administration
95,SI-00692095,22901.03,3/31/2023,Approved,4/1/2023,HANDPRINT ARCHITECTURE INC,Paid,4/11/2023,2951344,22901.03,0,ACH,Reconciled,4/12/2023,22901.03,3/31/2023,PO-00128621,22901.03,CDBG Administration
96,SI-00621592,13287,4/2/2023,Approved,4/2/2023,THE DELORES PROJECT,Paid,4/13/2023,50375342,13287,0,Check,Reconciled,4/18/2023,13287,4/2/2023,PO-00164882,13287,CDBG Administration
97,SI-00677964,727173,4/2/2023,Approved,4/2/2023,THE DELORES PROJECT,Paid,4/13/2023,50375342,727173,0,Check,Reconciled,4/18/2023,727173,4/2/2023,PO-00164882,727173,CDBG Administration
98,SI-00635093,434000,4/3/2023,Approved,4/3/2023,PROPAC INC,Paid,5/3/2023,50378750,434000,0,Check,Reconciled,5/11/2023,434000,5/3/2023,PO-00151534,434000,CDBG Administration
99,SI-00671626,13461.56,4/4/2023,Approved,4/4/2023,HANDPRINT ARCHITECTURE INC,Paid,5/4/2023,2989061,13461.56,0,ACH,Reconciled,5/5/2023,13461.56,5/4/2023,PO-00128621,6052.92,CDBG Administration
100,SI-00671626,13461.56,4/4/2023,Approved,4/4/2023,HANDPRINT ARCHITECTURE INC,Paid,5/4/2023,2989061,,,,Reconciled,5/5/2023,13461.56,5/4/2023,PO-00128621,7408.64,CDBG Administration
101,SI-00654300,68326.63,4/4/2023,Approved,4/4/2023,HANDPRINT ARCHITECTURE INC,Paid,4/11/2023,2951344,68326.63,0,ACH,Reconciled,4/12/2023,68326.63,4/4/2023,PO-00128621,9390.03,CDBG Administration
102,SI-00654300,68326.63,4/4/2023,Approved,4/4/2023,HANDPRINT ARCHITECTURE INC,Paid,4/11/2023,2951344,,,,Reconciled,4/12/2023,68326.63,4/4/2023,PO-00128621,58936.6,CDBG Administration
103,SI-00629699,14276.81,4/4/2023,Approved,4/4/2023,HANDPRINT ARCHITECTURE INC,Paid,4/11/2023,2951344,14276.81,0,ACH,Reconciled,4/12/2023,14276.81,4/4/2023,PO-00128621,6684.71,CDBG Administration
104,SI-00629699,14276.81,4/4/2023,Approved,4/4/2023,HANDPRINT ARCHITECTURE INC,Paid,4/11/2023,2951344,,,,Reconciled,4/12/2023,14276.81,4/4/2023,PO-00128621,7592.1,CDBG Administration
105,SI-00651033,14288.28,4/4/2023,Approved,4/4/2023,HANDPRINT ARCHITECTURE INC,Paid,4/11/2023,2951344,14288.28,0,ACH,Reconciled,4/12/2023,14288.28,4/4/2023,PO-00128621,6172.47,CDBG Administration
106,SI-00651033,14288.28,4/4/2023,Approved,4/4/2023,HANDPRINT ARCHITECTURE INC,Paid,4/11/2023,2951344,,,,Reconciled,4/12/2023,14288.28,4/4/2023,PO-00128621,8115.81,CDBG Administration
107,SI-00646342,70768.68,4/4/2023,Approved,4/4/2023,HANDPRINT ARCHITECTURE INC,Paid,4/11/2023,2951344,70768.68,0,ACH,Reconciled,4/12/2023,70768.68,4/4/2023,PO-00128621,10228.66,CDBG Administration
108,SI-00646342,70768.68,4/4/2023,Approved,4/4/2023,HANDPRINT ARCHITECTURE INC,Paid,4/11/2023,2951344,,,,Reconciled,4/12/2023,70768.68,4/4/2023,PO-00128621,60540.02,CDBG Administration
109,SI-00683255,13977.06,4/4/2023,Approved,4/4/2023,HANDPRINT ARCHITECTURE INC,Paid,4/11/2023,2951344,13977.06,0,ACH,Reconciled,4/12/2023,13977.06,4/4/2023,PO-00128621,5902.78,CDBG Administration
110,SI-00683255,13977.06,4/4/2023,Approved,4/4/2023,HANDPRINT ARCHITECTURE INC,Paid,4/11/2023,2951344,,,,Reconciled,4/12/2023,13977.06,4/4/2023,PO-00128621,8074.28,CDBG Administration
111,SI-00658396,68465.83,4/4/2023,Approved,4/4/2023,HANDPRINT ARCHITECTURE INC,Paid,4/11/2023,2951344,68465.83,0,ACH,Reconciled,4/12/2023,68465.83,4/4/2023,PO-00128621,9931.2,CDBG Administration
112,SI-00658396,68465.83,4/4/2023,Approved,4/4/2023,HANDPRINT ARCHITECTURE INC,Paid,4/11/2023,2951344,,,,Reconciled,4/12/2023,68465.83,4/4/2023,PO-00128621,58534.63,CDBG Administration
113,SI-00699900,46087.17,4/4/2023,Approved,4/4/2023,HANDPRINT ARCHITECTURE INC,Paid,4/11/2023,2951344,46087.17,0,ACH,Reconciled,4/12/2023,46087.17,4/4/2023,PO-00128621,46087.17,CDBG Administration
114,SI-00649400,33164.45,4/5/2023,Approved,4/5/2023,BOB BARKER COMPANY INC,Paid,5/5/2023,2989182,33164.45,0,ACH,Reconciled,5/8/2023,33164.45,5/5/2023,PO-00100089,33164.45,CDBG Administration
115,SI-00642601,14297.94,4/5/2023,Approved,4/5/2023,HANDPRINT ARCHITECTURE INC,Paid,4/11/2023,2951344,14297.94,0,ACH,Reconciled,4/12/2023,14297.94,4/5/2023,PO-00128621,5923.8,CDBG Administration
116,SI-00642601,14297.94,4/5/2023,Approved,4/5/2023,HANDPRINT ARCHITECTURE INC,Paid,4/11/2023,2951344,,,,Reconciled,4/12/2023,14297.94,4/5/2023,PO-00128621,8374.14,CDBG Administration
