Index,Supplier Invoice,Supplier Invoice Total Amount ,Invoice Date,Status,Accounting Date for Supplier Invoice,Supplier Name,Payment Status,Beginning Payment Date,Check or ACH #,Payment Amount,Discount Taken,Payment Type,CF CCD LRV Payment Reconciliation Status SID,Bank Cleared Date,Invoice Amount,Due Date,Purchase Orders,Extended Amount,Cost Center
13,SI-00677597,"$70,239.69",2/15/2023,Approved,3/1/2023,SAINT FRANCIS CENTER,Paid,3/17/2023,50370615,"$70,239.69",0,Check,Reconciled,3/27/2023,"$70,239.69",3/17/2023,PO-00153135,"$70,239.69",CDBG Administration
14,SI-00696479,"$50,030.99",2/16/2023,Approved,3/1/2023,BUSCO INC,Paid,3/17/2023,2931150,"$50,030.99",0,ACH,Reconciled,3/20/2023,"$50,030.99",3/18/2023,PO-00120415,"$50,030.99",CDBG Administration
15,SI-00626293,"$9,912.75",2/16/2023,Approved,3/1/2023,URBAN PEAK DENVER,Paid,3/17/2023,2931177,"$9,912.75",0,ACH,Reconciled,3/20/2023,"$9,912.75",3/18/2023,PO-00196472,"$9,912.75",CDBG Administration
16,SI-00642077,$453.92,2/17/2023,Approved,3/1/2023,FACILITY SOLUTIONS GROUP FSG,Paid,3/17/2023,50370632,$453.92,0,Check,Reconciled,3/31/2023,$453.92,2/17/2023,PO-00170091,$453.92,CDBG Administration
17,SI-00692239,"$2,246.12",2/22/2023,Approved,3/1/2023,SAFEWARE INC,Paid,3/23/2023,2931860,"$2,246.12",0,ACH,Reconciled,3/24/2023,"$2,246.12",2/22/2023,PO-00100636,"$2,246.12",CDBG Administration
18,SI-00679627,"$12,499.91",2/22/2023,Approved,3/1/2023,FACILITY SOLUTIONS GROUP FSG,Paid,3/21/2023,50370993,"$12,499.91",0,Check,Reconciled,3/31/2023,"$12,499.91",2/22/2023,PO-00191637,"$12,499.91",CDBG Administration
19,SI-00610009,"$99,695.00",2/22/2023,Approved,2/22/2023,OZ ARCHITECTURE INC,Paid,3/24/2023,2932001,"$99,695.00",0,ACH,Reconciled,3/27/2023,"$99,695.00",3/24/2023,PO-00152802,"$99,695.00",CDBG Administration
20,SI-00628435,"$9,179.08",2/28/2023,Approved,3/1/2023,B2B SOLUTIONS LLC,Paid,4/5/2023,2950591,"$9,179.08",0,ACH,Reconciled,4/6/2023,"$9,179.08",3/30/2023,PO-00140078,$999.90,CDBG Administration
21,SI-00689405,"$5,526.51",2/28/2023,Approved,3/1/2023,SECURITAS SECURITY SERVICES USA INC,Paid,3/28/2023,2932212,"$5,526.51",0,ACH,Reconciled,3/29/2023,"$5,526.51",2/28/2023,PO-00157065,"$5,526.51",CDBG Administration
22,SI-00671486,"$895,620.00",3/1/2023,Approved,3/1/2023,CATHOLIC CHARITIES AND COMMUNITY SERVICES OF DENVER,Paid,3/3/2023,50368183,"$895,620.00",0,Check,Reconciled,3/9/2023,"$895,620.00",3/1/2023,PO-00186453,"$895,620.00",CDBG Administration
23,SI-00613847,$436.00,3/2/2023,Approved,5/1/2023,ROTH PROPERTY MAINTENANCE LLC,Paid,5/22/2023,50382248,$436.00,0,Check,Reconciled,5/30/2023,$436.00,4/1/2023,PO-00148288,$436.00,CDBG Administration
24,SI-00668984,"$5,114.18",3/2/2023,Approved,4/1/2023,THE GATHERING PLACE,Paid,4/12/2023,50375072,"$5,114.18",0,Check,Reconciled,5/1/2023,"$5,114.18",4/1/2023,PO-00104929,"$5,114.18",CDBG Administration
25,SI-00604179,"$5,371.81",3/2/2023,Approved,3/2/2023,THE GATHERING PLACE,Paid,4/6/2023,50373935,"$5,371.81",0,Check,Reconciled,5/1/2023,"$5,371.81",4/1/2023,PO-00104929,"$5,371.81",CDBG Administration
26,SI-00627740,"$6,788.57",3/2/2023,Approved,3/2/2023,OAK ENVIRONMENTAL LLC,Paid,4/5/2023,2950586,"$6,788.57",0,ACH,Reconciled,4/6/2023,"$6,788.57",3/2/2023,PO-00140491,"$1,788.57",CDBG Administration
27,SI-00627740,"$6,788.57",3/2/2023,Approved,3/2/2023,OAK ENVIRONMENTAL LLC,Paid,4/5/2023,2950586,,,,Reconciled,4/6/2023,"$6,788.57",3/2/2023,PO-00140491,"$5,000.00",CDBG Administration
28,SI-00657859,"$1,871.80",3/2/2023,Approved,3/2/2023,OAK ENVIRONMENTAL LLC,Paid,4/3/2023,2950415,"$1,871.80",0,ACH,Reconciled,4/4/2023,"$1,871.80",3/2/2023,PO-00183451,"$1,871.80",CDBG Administration
29,SI-00631333,"$30,775.69",3/2/2023,Approved,3/2/2023,US MOTELS DENVER NORTH INC,Paid,3/31/2023,2950333,"$30,775.69",0,ACH,Reconciled,4/3/2023,"$30,775.69",4/1/2023,PO-00164279,"$6,244.69",CDBG Administration
30,SI-00631333,"$30,775.69",3/2/2023,Approved,3/2/2023,US MOTELS DENVER NORTH INC,Paid,3/31/2023,2950333,,,,Reconciled,4/3/2023,"$30,775.69",4/1/2023,PO-00164279,"$24,531.00",CDBG Administration
31,SI-00680704,"$30,631.29",3/2/2023,Approved,3/2/2023,US MOTELS DENVER NORTH INC,Paid,3/31/2023,2950333,"$30,631.29",0,ACH,Reconciled,4/3/2023,"$30,631.29",4/1/2023,PO-00164279,"$6,100.29",CDBG Administration
32,SI-00680704,"$30,631.29",3/2/2023,Approved,3/2/2023,US MOTELS DENVER NORTH INC,Paid,3/31/2023,2950333,,,,Reconciled,4/3/2023,"$30,631.29",4/1/2023,PO-00164279,"$24,531.00",CDBG Administration
33,SI-00604127,"$4,270.51",3/2/2023,Approved,3/2/2023,NEWMARK PARTNERS LP,Paid,3/31/2023,2950305,"$4,270.51",0,ACH,Reconciled,4/3/2023,"$4,270.51",4/1/2023,PO-00193031,"$4,270.51",CDBG Administration
34,SI-00608244,"$14,162.38",3/3/2023,Approved,4/1/2023,US MOTELS DENVER NORTH INC,Paid,5/8/2023,2989407,"$14,162.38",0,ACH,Reconciled,5/9/2023,"$14,162.38",4/2/2023,,"$3,630.00",CDBG Administration
35,SI-00678575,"$56,239.21",3/6/2023,Approved,3/6/2023,COLORADO VILLAGE COLLABORATIVE,Paid,4/7/2023,2951012,"$56,239.21",0,ACH,Reconciled,4/10/2023,"$56,239.21",3/6/2023,PO-00152675,"$56,239.21",CDBG Administration
36,SI-00609932,"$20,347.32",3/6/2023,Approved,3/6/2023,B2B SOLUTIONS LLC,Paid,4/5/2023,2950591,"$20,347.32",0,ACH,Reconciled,4/6/2023,"$20,347.32",4/5/2023,PO-00128507,"$20,347.32",CDBG Administration
37,SI-00600317,"$69,064.73",3/6/2023,Approved,3/6/2023,NEWMARK PARTNERS LP,Paid,4/5/2023,2950618,"$69,064.73",0,ACH,Reconciled,4/6/2023,"$69,064.73",4/5/2023,PO-00103605,"$69,064.73",CDBG Administration
38,SI-00675077,"$82,011.39",3/8/2023,Approved,3/8/2023,DRY BOX INC,Paid,3/24/2023,50371653,"$82,011.39",0,Check,Reconciled,4/6/2023,"$82,011.39",3/8/2023,PO-00122926,"$82,011.39",CDBG Administration
39,SI-00688207,"$7,537.97",3/8/2023,Approved,3/8/2023,SAFEWARE INC,Paid,3/21/2023,2931548,"$7,537.97",0,ACH,Reconciled,3/22/2023,"$7,537.97",3/8/2023,PO-00162624,"$7,537.97",CDBG Administration
40,SI-00659076,"$23,810.73",3/8/2023,Approved,3/8/2023,SAFEWARE INC,Paid,3/21/2023,2931548,"$23,810.73",0,ACH,Reconciled,3/22/2023,"$23,810.73",3/8/2023,PO-00162624,"$23,810.73",CDBG Administration
41,SI-00615103,"$1,800.00",3/13/2023,Approved,3/13/2023,THE COLORADO COALITION FOR THE HOMELESS,Paid,4/12/2023,2969154,"$1,800.00",0,ACH,Reconciled,4/13/2023,"$1,800.00",4/12/2023,PO-00157598,"$1,800.00",CDBG Administration
42,SI-00619924,"$1,800.00",3/13/2023,Approved,3/13/2023,THE COLORADO COALITION FOR THE HOMELESS,Paid,4/12/2023,2969154,"$1,800.00",0,ACH,Reconciled,4/13/2023,"$1,800.00",4/12/2023,PO-00149193,"$1,800.00",CDBG Administration
43,SI-00681195,"$1,800.00",3/13/2023,Approved,3/13/2023,THE COLORADO COALITION FOR THE HOMELESS,Paid,4/12/2023,2969154,"$1,800.00",0,ACH,Reconciled,4/13/2023,"$1,800.00",4/12/2023,PO-00191817,"$1,800.00",CDBG Administration
44,SI-00625729,"$1,244.90",3/14/2023,Approved,4/1/2023,LAND TITLE GUARANTEE CO,Paid,4/13/2023,2969313,"$1,244.90",0,ACH,Reconciled,4/14/2023,"$1,244.90",3/14/2023,PO-00135978,"$1,244.90",CDBG Administration
45,SI-00641927,"$14,383.38",3/15/2023,Approved,4/1/2023,B2B SOLUTIONS LLC,Paid,4/26/2023,2988049,"$14,383.38",0,ACH,Reconciled,4/27/2023,"$14,383.38",3/15/2023,PO-00128507,"$14,383.38",CDBG Administration
46,SI-00642108,"$8,102.34",3/15/2023,Approved,4/1/2023,B2B SOLUTIONS LLC,Paid,4/17/2023,2969693,"$8,102.34",0,ACH,Reconciled,4/18/2023,"$8,102.34",4/14/2023,PO-00140078,"$2,200.00",CDBG Administration
47,SI-00621971,"$741,593.62",3/15/2023,Approved,4/1/2023,SECURITAS SECURITY SERVICES USA INC,Paid,4/14/2023,2969643,"$741,593.62",0,ACH,Reconciled,4/17/2023,"$741,593.62",4/14/2023,PO-00199489,"$19,884.51",CDBG Administration
48,SI-00621971,"$741,593.62",3/15/2023,Approved,4/1/2023,SECURITAS SECURITY SERVICES USA INC,Paid,4/14/2023,2969643,,,,Reconciled,4/17/2023,"$741,593.62",4/14/2023,PO-00199489,"$721,709.11",CDBG Administration
49,SI-00616046,"$65,282.19",3/15/2023,Approved,4/1/2023,BUSCO INC,Paid,4/14/2023,2969575,"$65,282.19",0,ACH,Reconciled,4/17/2023,"$65,282.19",3/15/2023,PO-00120415,"$65,282.19",CDBG Administration
50,SI-00603981,"$12,260.65",3/15/2023,Approved,3/15/2023,CTM INC,Paid,4/14/2023,2969541,"$12,260.65",0,ACH,Reconciled,4/17/2023,"$12,260.65",4/14/2023,PO-00169697,"$12,260.65",CDBG Administration
51,SI-00690842,"$13,269.23",3/16/2023,Approved,4/1/2023,FACILITY SOLUTIONS GROUP FSG,Paid,4/21/2023,50376625,"$13,269.23",0,Check,Reconciled,4/28/2023,"$13,269.23",3/16/2023,PO-00191637,"$13,269.23",CDBG Administration
52,SI-00657031,"$72,426.76",3/16/2023,Approved,4/1/2023,SAINT FRANCIS CENTER,Paid,4/14/2023,50375658,"$72,426.76",0,Check,Reconciled,4/24/2023,"$72,426.76",3/16/2023,PO-00153135,"$72,426.76",CDBG Administration
53,SI-00602308,"$29,884.30",3/16/2023,Approved,3/16/2023,FACILITY SOLUTIONS GROUP FSG,Paid,4/7/2023,50374320,"$29,884.30",0,Check,Reconciled,4/14/2023,"$29,884.30",3/16/2023,PO-00139804,"$29,884.30",CDBG Administration
54,SI-00604942,"$9,666.67",3/16/2023,Approved,3/16/2023,FACILITY SOLUTIONS GROUP FSG,Paid,4/7/2023,50374320,"$9,666.67",0,Check,Reconciled,4/14/2023,"$9,666.67",3/16/2023,PO-00170091,"$9,666.67",CDBG Administration
55,SI-00601506,$968.45,3/16/2023,Approved,3/16/2023,OAK ENVIRONMENTAL LLC,Paid,4/5/2023,2950586,$968.45,0,ACH,Reconciled,4/6/2023,$968.45,3/16/2023,PO-00183451,$968.45,CDBG Administration
56,SI-00647046,"$161,399.10",3/16/2023,Approved,3/16/2023,US MOTELS DENVER NORTH INC,Paid,4/14/2023,2969615,"$161,399.10",0,ACH,Reconciled,4/17/2023,"$161,399.10",4/15/2023,PO-00179385,"$161,399.10",CDBG Administration
57,SI-00683195,"$25,039.43",3/16/2023,Approved,3/16/2023,URBAN PEAK DENVER,Paid,3/29/2023,2932272,"$25,039.43",0,ACH,Reconciled,3/30/2023,"$25,039.43",3/16/2023,PO-00196472,"$25,039.43",CDBG Administration
58,SI-00634362,"$59,486.14",3/17/2023,Approved,4/1/2023,US MOTELS DENVER NORTH INC,Paid,5/2/2023,2988680,"$59,486.14",0,ACH,Reconciled,5/3/2023,"$59,486.14",3/17/2023,PO-00163466,"$59,486.14",CDBG Administration
59,SI-00613199,"$704,771.11",3/17/2023,Approved,4/1/2023,SECURITAS SECURITY SERVICES USA INC,Paid,4/12/2023,2969253,"$704,771.11",0,ACH,Reconciled,4/13/2023,"$704,771.11",3/17/2023,PO-00199489,"$21,988.92",CDBG Administration
60,SI-00613199,"$704,771.11",3/17/2023,Approved,4/1/2023,SECURITAS SECURITY SERVICES USA INC,Paid,4/12/2023,2969253,,,,Reconciled,4/13/2023,"$704,771.11",3/17/2023,PO-00199489,"$682,782.19",CDBG Administration
61,SI-00686933,"$92,405.00",3/19/2023,Approved,4/1/2023,OZ ARCHITECTURE INC,Paid,4/20/2023,2970038,"$92,405.00",0,ACH,Reconciled,4/21/2023,"$92,405.00",4/18/2023,PO-00152802,"$92,405.00",CDBG Administration
62,SI-00603033,"$62,860.08",3/20/2023,Approved,5/1/2023,COLORADO VILLAGE COLLABORATIVE,Paid,6/2/2023,3027399,"$62,860.08",0,ACH,Reconciled,6/5/2023,"$62,860.08",4/19/2023,PO-00152675,"$62,860.08",CDBG Administration
63,SI-00687551,"$10,101.38",3/20/2023,Approved,4/1/2023,US MOTELS DENVER NORTH INC,Paid,5/8/2023,2989407,"$10,101.38",0,ACH,Reconciled,5/9/2023,"$10,101.38",4/19/2023,,"$3,907.50",CDBG Administration
64,SI-00626364,"$75,250.10",3/20/2023,Approved,4/1/2023,NEWMARK PARTNERS LP,Paid,4/26/2023,2988038,"$75,250.10",0,ACH,Reconciled,4/27/2023,"$75,250.10",4/19/2023,PO-00103605,"$75,250.10",CDBG Administration
65,SI-00671701,"$6,536.44",3/20/2023,Approved,4/1/2023,OAK ENVIRONMENTAL LLC,Paid,4/21/2023,2970193,"$6,536.44",0,ACH,Reconciled,4/24/2023,"$6,536.44",3/20/2023,PO-00140491,"$6,536.44",CDBG Administration
66,SI-00622378,"$26,040.00",3/20/2023,Approved,4/1/2023,THE FAX EAST COLFAX REDEVELOPMENT LLC,Paid,4/19/2023,50376195,"$26,040.00",0,Check,Reconciled,4/25/2023,"$26,040.00",4/19/2023,PO-00173905,"$3,314.00",CDBG Administration
67,SI-00622378,"$26,040.00",3/20/2023,Approved,4/1/2023,THE FAX EAST COLFAX REDEVELOPMENT LLC,Paid,4/19/2023,50376195,,,,Reconciled,4/25/2023,"$26,040.00",4/19/2023,PO-00173905,"$22,726.00",CDBG Administration
68,SI-00606431,"$28,830.00",3/20/2023,Approved,4/1/2023,THE FAX EAST COLFAX REDEVELOPMENT LLC,Paid,4/11/2023,50374681,"$28,830.00",0,Check,Reconciled,4/19/2023,"$28,830.00",3/20/2023,PO-00173905,"$28,830.00",CDBG Administration
69,SI-00698342,"$17,856.00",3/20/2023,Approved,3/20/2023,THE FAX EAST COLFAX REDEVELOPMENT LLC,Paid,4/4/2023,50373432,"$17,856.00",0,Check,Reconciled,4/10/2023,"$17,856.00",3/20/2023,PO-00173905,"$17,856.00",CDBG Administration
70,SI-00658088,"$7,121.16",3/20/2023,Approved,3/20/2023,HANDPRINT ARCHITECTURE INC,Paid,4/19/2023,2969931,"$7,121.16",0,ACH,Reconciled,4/20/2023,"$7,121.16",4/19/2023,PO-00122730,"$7,121.16",CDBG Administration
71,SI-00696498,"$6,929.13",3/21/2023,Approved,4/1/2023,COLORADO VILLAGE COLLABORATIVE,Paid,4/25/2023,2970547,"$6,929.13",0,ACH,Reconciled,4/26/2023,"$6,929.13",3/21/2023,PO-00106768,"$6,929.13",CDBG Administration
72,SI-00652254,"$97,970.51",3/22/2023,Approved,5/1/2023,COLORADO VILLAGE COLLABORATIVE,Paid,5/12/2023,3007518,"$97,970.51",0,ACH,Reconciled,5/15/2023,"$97,970.51",3/22/2023,PO-00106768,"$97,970.51",CDBG Administration
73,SI-00632384,"$5,018.42",3/22/2023,Approved,4/1/2023,SAFEWARE INC,Paid,4/21/2023,2970179,"$5,018.42",0,ACH,Reconciled,4/24/2023,"$5,018.42",3/22/2023,PO-00100636,"$5,018.42",CDBG Administration
74,SI-00654240,"$434,000.00",3/23/2023,Approved,3/23/2023,PROPAC INC,Paid,4/3/2023,50373263,"$434,000.00",0,Check,Reconciled,4/7/2023,"$434,000.00",3/23/2023,PO-00151534,"$434,000.00",CDBG Administration
75,SI-00676676,"$98,750.00",3/23/2023,Approved,3/23/2023,PROPAC INC,Paid,3/31/2023,50372905,"$98,750.00",0,Check,Reconciled,4/7/2023,"$98,750.00",3/23/2023,PO-00124149,"$98,750.00",CDBG Administration
76,SI-00600104,"$81,225.00",3/23/2023,Approved,3/23/2023,PROPAC INC,Paid,3/31/2023,50372905,"$81,225.00",0,Check,Reconciled,4/7/2023,"$81,225.00",3/23/2023,PO-00124149,"$81,225.00",CDBG Administration
77,SI-00670630,"$392,000.00",3/23/2023,Approved,3/23/2023,PROPAC INC,Paid,3/31/2023,50372905,"$392,000.00",0,Check,Reconciled,4/7/2023,"$392,000.00",3/23/2023,PO-00151534,"$392,000.00",CDBG Administration
78,SI-00647320,"$2,716.62",3/24/2023,Approved,3/24/2023,NEWMARK PARTNERS LP,Paid,4/21/2023,2970261,"$2,716.62",0,ACH,Reconciled,4/24/2023,"$2,716.62",4/23/2023,PO-00182854,"$2,716.62",CDBG Administration
79,SI-00632342,"$3,124.31",3/24/2023,Approved,3/24/2023,NEWMARK PARTNERS LP,Paid,4/21/2023,2970316,"$3,124.31",0,ACH,Reconciled,4/24/2023,"$3,124.31",4/23/2023,PO-00182854,"$3,124.31",CDBG Administration
80,SI-00633963,"$6,858.81",3/24/2023,Approved,3/24/2023,NEWMARK PARTNERS LP,Paid,3/30/2023,2949913,"$6,858.81",0,ACH,Reconciled,3/31/2023,"$6,858.81",3/24/2023,PO-00182854,"$6,858.81",CDBG Administration
81,SI-00675792,"$242,729.40",3/28/2023,Approved,4/1/2023,JBK HOTELS LLC,Paid,4/12/2023,2969268,"$242,729.40",0,ACH,Reconciled,4/13/2023,"$242,729.40",3/28/2023,PO-00153371,"$242,729.40",CDBG Administration
82,SI-00658934,"$257,905.93",3/28/2023,Approved,4/1/2023,JBK HOTELS LLC,Paid,4/12/2023,2969268,"$257,905.93",0,ACH,Reconciled,4/13/2023,"$257,905.93",3/28/2023,PO-00153371,"$257,905.93",CDBG Administration
83,SI-00688698,"$2,992.00",3/29/2023,Approved,3/29/2023,JEWISH FAMILY SERVICE OF COLORADO,Paid,4/28/2023,50378016,"$2,992.00",0,Check,Reconciled,6/6/2023,"$2,992.00",4/28/2023,PO-00199669,"$2,992.00",CDBG Administration
84,SI-00632509,"$5,600.00",3/30/2023,Approved,4/1/2023,THE SALVATION ARMY,Paid,4/28/2023,2988336,"$5,600.00",0,ACH,Reconciled,5/1/2023,"$5,600.00",4/29/2023,PO-00132712,"$5,600.00",CDBG Administration
85,SI-00691418,"$22,902.58",3/30/2023,Approved,4/1/2023,HANDPRINT ARCHITECTURE INC,Paid,4/11/2023,2951367,"$22,902.58",0,ACH,Reconciled,4/12/2023,"$22,902.58",3/30/2023,PO-00128621,"$22,902.58",CDBG Administration
86,SI-00645645,"$95,294.90",3/30/2023,Approved,4/1/2023,HANDPRINT ARCHITECTURE INC,Paid,4/11/2023,2951367,"$95,294.90",0,ACH,Reconciled,4/12/2023,"$95,294.90",3/30/2023,PO-00128621,"$95,294.90",CDBG Administration
87,SI-00622407,"$97,420.04",3/30/2023,Approved,4/1/2023,HANDPRINT ARCHITECTURE INC,Paid,4/11/2023,2951367,"$97,420.04",0,ACH,Reconciled,4/12/2023,"$97,420.04",3/30/2023,PO-00128621,"$97,420.04",CDBG Administration
88,SI-00672494,"$87,759.40",3/30/2023,Approved,4/1/2023,HANDPRINT ARCHITECTURE INC,Paid,4/11/2023,2951367,"$87,759.40",0,ACH,Reconciled,4/12/2023,"$87,759.40",3/30/2023,PO-00128621,"$87,759.40",CDBG Administration
89,SI-00649315,"$89,845.90",3/30/2023,Approved,4/1/2023,HANDPRINT ARCHITECTURE INC,Paid,4/11/2023,2951367,"$89,845.90",0,ACH,Reconciled,4/12/2023,"$89,845.90",3/30/2023,PO-00128621,"$89,845.90",CDBG Administration
90,SI-00679782,"$48,161.50",3/30/2023,Approved,4/1/2023,HANDPRINT ARCHITECTURE INC,Paid,4/11/2023,2951367,"$48,161.50",0,ACH,Reconciled,4/12/2023,"$48,161.50",3/30/2023,PO-00128621,"$48,161.50",CDBG Administration
91,SI-00685834,"$4,997.50",3/31/2023,Approved,5/1/2023,THE COLORADO COALITION FOR THE HOMELESS,Paid,5/12/2023,3007314,"$4,997.50",0,ACH,Reconciled,5/15/2023,"$4,997.50",4/30/2023,PO-00157598,"$4,997.50",CDBG Administration
92,SI-00694071,"$29,173.70",3/31/2023,Approved,4/1/2023,COLORADO VILLAGE COLLABORATIVE,Paid,4/28/2023,2988286,"$29,173.70",0,ACH,Reconciled,5/1/2023,"$29,173.70",4/30/2023,PO-00106768,"$29,173.70",CDBG Administration
93,SI-00668207,"$60,975.11",3/31/2023,Approved,4/1/2023,HANDPRINT ARCHITECTURE INC,Paid,4/11/2023,2951344,"$60,975.11",0,ACH,Reconciled,4/12/2023,"$60,975.11",3/31/2023,PO-00128621,"$60,975.11",CDBG Administration
94,SI-00661957,"$16,750.92",3/31/2023,Approved,4/1/2023,HANDPRINT ARCHITECTURE INC,Paid,4/11/2023,2951344,"$16,750.92",0,ACH,Reconciled,4/12/2023,"$16,750.92",3/31/2023,PO-00128621,"$16,750.92",CDBG Administration
95,SI-00692095,"$22,901.03",3/31/2023,Approved,4/1/2023,HANDPRINT ARCHITECTURE INC,Paid,4/11/2023,2951344,"$22,901.03",0,ACH,Reconciled,4/12/2023,"$22,901.03",3/31/2023,PO-00128621,"$22,901.03",CDBG Administration
96,SI-00621592,"$13,287.00",4/2/2023,Approved,4/2/2023,THE DELORES PROJECT,Paid,4/13/2023,50375342,"$13,287.00",0,Check,Reconciled,4/18/2023,"$13,287.00",4/2/2023,PO-00164882,"$13,287.00",CDBG Administration
97,SI-00677964,"$727,173.00",4/2/2023,Approved,4/2/2023,THE DELORES PROJECT,Paid,4/13/2023,50375342,"$727,173.00",0,Check,Reconciled,4/18/2023,"$727,173.00",4/2/2023,PO-00164882,"$727,173.00",CDBG Administration
98,SI-00635093,"$434,000.00",4/3/2023,Approved,4/3/2023,PROPAC INC,Paid,5/3/2023,50378750,"$434,000.00",0,Check,Reconciled,5/11/2023,"$434,000.00",5/3/2023,PO-00151534,"$434,000.00",CDBG Administration
99,SI-00671626,"$13,461.56",4/4/2023,Approved,4/4/2023,HANDPRINT ARCHITECTURE INC,Paid,5/4/2023,2989061,"$13,461.56",0,ACH,Reconciled,5/5/2023,"$13,461.56",5/4/2023,PO-00128621,"$6,052.92",CDBG Administration
100,SI-00671626,"$13,461.56",4/4/2023,Approved,4/4/2023,HANDPRINT ARCHITECTURE INC,Paid,5/4/2023,2989061,,,,Reconciled,5/5/2023,"$13,461.56",5/4/2023,PO-00128621,"$7,408.64",CDBG Administration
101,SI-00654300,"$68,326.63",4/4/2023,Approved,4/4/2023,HANDPRINT ARCHITECTURE INC,Paid,4/11/2023,2951344,"$68,326.63",0,ACH,Reconciled,4/12/2023,"$68,326.63",4/4/2023,PO-00128621,"$9,390.03",CDBG Administration
102,SI-00654300,"$68,326.63",4/4/2023,Approved,4/4/2023,HANDPRINT ARCHITECTURE INC,Paid,4/11/2023,2951344,,,,Reconciled,4/12/2023,"$68,326.63",4/4/2023,PO-00128621,"$58,936.60",CDBG Administration
103,SI-00629699,"$14,276.81",4/4/2023,Approved,4/4/2023,HANDPRINT ARCHITECTURE INC,Paid,4/11/2023,2951344,"$14,276.81",0,ACH,Reconciled,4/12/2023,"$14,276.81",4/4/2023,PO-00128621,"$6,684.71",CDBG Administration
104,SI-00629699,"$14,276.81",4/4/2023,Approved,4/4/2023,HANDPRINT ARCHITECTURE INC,Paid,4/11/2023,2951344,,,,Reconciled,4/12/2023,"$14,276.81",4/4/2023,PO-00128621,"$7,592.10",CDBG Administration
105,SI-00651033,"$14,288.28",4/4/2023,Approved,4/4/2023,HANDPRINT ARCHITECTURE INC,Paid,4/11/2023,2951344,"$14,288.28",0,ACH,Reconciled,4/12/2023,"$14,288.28",4/4/2023,PO-00128621,"$6,172.47",CDBG Administration
